id,name,element,type,power,anger,accuracy,option,description
11320,飞奔,0,0,0,10,100,none,强化自身速度1级
11321,钉子陷阱,0,1,75,15,95,ref_buff=3303,使对手获得[ffbb33]【钉子陷阱】[-]
11322,暗藏玄机,9,1,80,15,95,none,附加40点固伤，首次使用效果2倍
11323,迷雾陷阱,0,2,80,15,95,ref_buff=3305,使对手获得[ffbb33]【迷雾陷阱】[-]
11324,逍遥法外,9,100,160,100,1100,none,必中。解除自身的能力下降
11325,胆大包天,9,1,95,20,95,none,首次使用强化自身物攻1级
11326,预谋,0,0,0,20,100,none,恢复自身最大体力的1/4[ENDL]重置所有技能首次使用次数
11327,明目张胆,9,1,90,20,95,none,首次使用先制+1
11328,投降,0,0,0,0,100,none,首次使用清空双方怒气
11329,鬼炼,15,0,0,10,100,none,将魔鬼提炼成力量[ENDL]使自身特攻提升
11330,猎魔血印,15,2,70,10,95,ref_buff=3179,使对手获得[ffbb33]【猎魔血印】[-]
11331,剪切,0,2,75,15,95,none,剪切对手的灵魂[ENDL]对手具有[ffbb33]【猎魔血印】[-]时造成的伤害提高50%
11332,吸取灵魂,15,2,85,20,95,none,吸取对手的灵魂[ENDL]将本回合对手[ffbb33]【猎魔血印】[-]失去的体力吸取到自身身上
11333,黑暗弹幕,15,2,45,20,95,none,连击2~3次
11334,魔眼冲击,15,2,95,25,95,none,使自身能力强化上限提升至7级
11335,影移,15,0,0,10,100,none,像影子一般移动[ENDL]使自身速度提升
11336,释放恶魔,15,0,0,15,100,ref_buff=93,获得[ffbb33]【血液反噬】[-]3回合
11337,猎魔煞影,15,2,55,15,95,priority=1,对手具有[ffbb33]【猎魔血印】[-]时必中
11338,暗影寄生,15,1,100,20,95,ref_buff=57,使对手获得[ffbb33]【禁疗】[-]5回合
11339,恶魔审判日,15,100,170,100,95,ref_buff=110,使对手获得[ffbb33]【恐惧】[-]3回合
11340,恐怖光环,15,2,100,25,95,none,释放恐怖的光环[ENDL]对手能力强化总和高于自身时威力增加50
11341,暗影牢笼,15,2,90,20,95,ref_buff=116,将对手关进暗影牢笼之中[ENDL]30%使对手获得[ffbb33]【术牢】[-]2回合
11342,魔祭,15,0,0,20,100,none,随机使对手背包中的另1只精灵的随机两项能力降低1级
11343,食魔,15,2,90,20,95,none,击败对手将随机提升自身一项能力
11344,怒爪,16,1,60,5,95,none,愤怒的挥舞爪子
11345,狂吼,11,2,60,5,95,none,发出疯狂的吼叫
11346,斗龙破,16,1,70,10,95,none,破甲值高于100时威力增加50
11347,战意屏障,11,0,0,15,100,ref_buff=3181,使自身获得[ffbb33]【战意屏障】[-]5回合
11348,战龙气息,16,2,100,20,95,none,恢复造成伤害1/4的体力
11349,龙之怒吼,11,2,85,20,95,ref_buff=102,消耗150点破甲使对手[ffbb33]【害怕】[-]2回合
11350,斗龙切裂,16,1,90,20,95,none,破甲值高于200时附带55点固定伤害
11351,战龙暴怒,11,2,85,15,95,none,破甲值低于200时恢复15点怒气
11352,战龙爆袭,0,1,90,20,95,none,破甲值高于250时造成的伤害增加60%
11353,战龙速击,0,1,100,20,95,none,破甲值高于300时先制+1
11354,龙啸灭九天,16,100,165,100,1100,none,必中。消耗400点破甲值附带160点固定伤害
11355,狂龙瞬步,11,1,80,25,95,none,破甲值高于350时提升自身速度
11356,狂龙之志,16,0,0,20,100,none,强化自身物攻和物防1级并获得50点破甲值
11357,狂龙震怒,11,2,85,25,95,none,破甲值低于350时必定暴击
11358,狂龙利刃,11,1,80,25,95,none,破甲值高于350时威力2倍
11359,扑杀,0,1,50,0,95,none,向对手扑杀过去
11360,冰封,9,2,65,5,95,none,使对手的血液冰封
11361,至寒,9,0,0,10,100,none,至寒的温度使自身物攻提升
11362,沁灵冻结,9,1,70,20,95,priority=1&ref_buff=109,30%使对手[ffbb33]【冰冻】[-]2回合[ENDL]对手任意单项强化高于2级时必定[ffbb33]【冰冻】[-]
11363,寒冰劫难,9,1,90,20,95,none,使对手陷入寒冰的劫难[ENDL]对手[ffbb33]【冰冻】[-]时必定暴击
11364,寒风刺骨,9,0,0,15,100,none,使环境转变为暴风雪
11365,寒冰锥,9,2,90,20,95,none,弱化自身速度1级并附带100点固定伤害
11366,寒冰血刺,9,1,85,20,95,ref_buff=1004[50],使对手[ffbb33]【流血】[-]3回合[ENDL]对手已经处于[ffbb33]【流血】[-]状态时回复自身50体力
11367,霜灵,9,0,0,20,100,ref_buff=14/3182,使自身获得[ffbb33]【免疫异常】[-]和[ffbb33]【霜灵】[-]5回合
11368,血脉冻结,9,1,100,20,95,ref_buff=57/58,使对手获得[ffbb33]【禁疗】[-]和[ffbb33]【镇静】[-]5回合
11369,如履薄冰,9,0,0,10,100,none,弱化对手速度1级
11370,冰冻空间,9,1,115,25,1100,none,创造出一片冰冻的空间隔绝周围的环境[ENDL]必中。清除环境效果并使当前场地失效（被更换后会重新生效）
11371,天寒地冻,9,100,175,100,1100,none,令整片空间乃至时间都陷入冻结[ENDL]必中。延长双方所有印记效果1回合[ENDL]本回合对手的主动换场会延迟至回合结束生效
11372,沁灵觉醒,9,0,0,20,100,none,强化自身物攻和特防1级
11373,沁灵之息,9,2,90,20,95,none,解除自身能力下降。每1级能力下降会恢复自身1/6体力
11374,沁灵之影,9,1,70,20,95,ref_buff=1002,70%使对手[ffbb33]【冻伤】[-]3回合，否则提升自身速度1级[ENDL]对手已有[ffbb33]【冻伤】[-]时必定提升自身速度1级
11375,神沁,0,100,200,100,1100,none,精灵王之心的象征[ENDL]必中。造成的伤害不低于200
11376,正义之火,0,0,0,15,100,none,强化自身物防1级[ENDL]具有[ffbb33]【圣光】[-]时额外强化特防1级
11377,圣光之名,13,1,65,15,95,priority=1&ref_buff=3184,使自身获得[ffbb33]【圣光】[-]
11378,十字光冲,13,2,75,15,95,none,具有[ffbb33]【圣光】[-]时伤害增加50%
11379,惩戒之光,13,1,90,20,95,none,具有[ffbb33]【圣光】[-]时附加当前特攻值15%的固定伤害
11380,庇护之火,0,0,0,20,100,ref_buff=73[50],恢复自身1/8体力并获得[ffbb33]【格挡】[-]5回合
11381,圣光洗礼,13,1,85,15,95,none,接受圣光的洗礼以清除自身的不良状态
11382,公正光冲,13,2,85,15,95,none,使对手无法强化3回合
11383,复仇光冲,13,2,90,25,95,none,背包内的其他精灵全部阵亡时威力2倍
11384,征伐之火,0,0,0,15,100,ref_buff=3185,使自身获得[ffbb33]【征伐之火】[-]3回合
11385,圣佑之火,0,0,0,20,100,ref_buff=16,恢复自身1/8体力并获得[ffbb33]【柔化】[-]5回合
11386,荣耀的圣战,13,100,170,100,1100,none,必中。具有[ffbb33]【圣光】[-]时随机强化自身物防或特防1级
11387,使命之火,0,0,0,20,100,none,5回合内免疫异常状态
11388,审判光冲,0,2,100,25,1100,none,必中。具有[ffbb33]【圣光】[-]时附加当前物攻值15%的固定伤害
11389,拯救之火,0,0,0,20,100,none,恢复对手100点体力并减少其35点怒气
11390,救赎之火,0,0,0,15,100,ref_buff=3186,使自身获得[ffbb33]【救赎之火】[-]
11391,奋战之火,0,0,0,15,100,none,强化自身物攻1级[ENDL]具有[ffbb33]【歃血】[-]时额外强化自身特防1级
11392,歃血之义,13,1,65,15,95,priority=1&ref_buff=3187,使自身获得[ffbb33]【歃血】[-]
11393,十字光切,13,1,75,15,95,none,具有[ffbb33]【歃血】[-]时伤害增加50%
11394,侵蚀之光,13,2,90,20,95,none,具有[ffbb33]【歃血】[-]时无视对手30%特防值
11395,仇视之火,0,0,0,20,100,ref_buff=3188,恢复自身1/8体力并获得[ffbb33]【仇视】[-]5回合
11396,圣光洗涤,13,2,85,15,95,none,接受圣光的洗涤以清除自身的不良状态
11397,不屈光切,13,1,85,15,95,none,使自身获得免疫弱化3回合
11398,杀戮光冲,13,1,90,25,95,none,对手背包内的其他精灵全部阵亡时威力2倍
11399,愤怒之火,0,0,0,15,100,none,3回合内自身暴击率增加15%且暴击伤害增加35%
11400,嫉恶之火,0,0,0,20,100,ref_buff=3189,恢复自身1/8体力并获得[ffbb33]【嫉恶】[-]5回合
11401,仇海的侵袭,13,100,170,100,1100,none,具有[ffbb33]【歃血】[-]时强化自身物攻或特防1级
11402,裁决光冲,0,1,100,25,1100,none,必中。具有[ffbb33]【歃血】[-]时无视对手30%物防值
11403,浴血之火,0,0,0,20,100,none,使双方损失100点体力[ENDL]回复双方35点怒气
11404,处决之火,0,0,0,20,100,ref_buff=3190,使自身获得[ffbb33]【处决之火】[-]
11405,厄运,0,0,0,20,95,none,使对手陷入厄运来降低对手物防和特防[ENDL]对手陷入[ffbb33]【噩梦】[-]时额外使对手效果触发率降低15%
11406,噩梦低语,15,2,65,10,95,ref_buff=3191,使对手陷入[ffbb33]【噩梦】[-]
11407,暗夜之歌,15,1,70,15,95,none,在暗夜中吟唱[ENDL]对手陷入[ffbb33]【噩梦】[-]时50%提升物攻1级
11408,暗夜之舞,15,1,30,20,95,none,在暗夜中舞蹈[ENDL]连击3次。对手陷入[ffbb33]【噩梦】[-]时连击数+1
11409,沉默游戏,15,2,70,15,95,group=237&ref_buff=3192,使双方获得[ffbb33]【沉默游戏】[-]3回合
11410,暗夜之速,15,1,90,20,95,none,追赶暗夜的速度[ENDL]对手陷入[ffbb33]【噩梦】[-]时35%提升速度1级
11411,暗夜之泣,15,1,90,20,95,none,弱者在暗夜里哭泣[ENDL]对手陷入[ffbb33]【噩梦】[-]时伤害增加50%
11412,逆转游戏,15,2,70,15,95,group=237&ref_buff=3193,使双方获得[ffbb33]【逆转游戏】[-]3回合
11413,暗夜之潮,15,1,95,20,1100,none,不见天日的暗潮。必中。
11414,禁断噩梦,15,2,80,15,95,none,回复自身30点怒气
11415,噩梦马戏团,15,100,170,100,100,ref_buff=3196,使自身获得[ffbb33]【噩梦马戏团】[-]3回合
11416,禁怒游戏,15,2,70,15,95,group=237&ref_buff=3194,使双方获得[ffbb33]【禁怒游戏】[-]3回合
11417,极限游戏,15,2,70,15,95,group=237&ref_buff=3195,使双方获得[ffbb33]【极限游戏】[-]3回合
11418,无尽噩梦,15,0,0,20,100,none,降低对手的物攻和特攻
11419,好运,15,0,0,20,1100,none,充满噩梦的暗夜中唯一的赢家[ENDL]必中。清除自身能力下降且使自身效果触发率提升15%
99999,測試,19,1,100,0,100,none,測試
