id,timing,priority,target,condition,cond_option,effect,effect_option
10981,on_before_attack,-1,skill,buff,id=3133&own=true,set_skill,type=critical&op=+&value=me.pet.status.anger/2
10982,on_before_attack,-1,skill,buff,random_cmp=me.pet.status.anger&id=3133&own=true,set_skill,type=combo&op=+&value=1
10983,on_after_attack,-1,pet,none,random_cmp=50,rage,add=100
10984,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.status.anger
10985,on_after_attack,-1,pet,none,none,add_buff,id=3134&value=3
10986,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3134\id=3134,set_skill\remove_buff,type=power&op=+&value=me.pet.buff[3134].value*10\id=3134
10987,on_after_attack,-1,pet,none,none,add_buff,id=3134&value=2
10988,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3134\id=3134,set_skill\remove_buff,type=power&op=+&value=me.pet.buff[3134].value*15\id=3134
10989,none,-1,none,none,none,none,none
10990,on_after_attack,-1,pet,none,none,add_buff,id=3134&value=1
10991,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3134\id=3134,set_skill\remove_buff,type=power&op=+&value=me.pet.buff[3134].value*20\id=3134
10992,on_after_attack,-1,pet,none,none,powerup,random=true&random_pdf=uniform&atk=1&mat=1
10993,none,-1,none,none,none,none,none
10994,on_after_attack,-1,pet,none,none,powerup,atk=1&mat=1
10995,none,-1,none,none,none,none,none
10996,on_after_attack,-1,pet,none,none,add_buff,id=37
10997,on_after_attack,-1,pet,none,weather=3,add_buff,who=op&id=1001
10998,on_after_attack,-1,pet,none,weather=3,add_buff,who=op&id=3135&value=50
10999,on_after_attack,-1,pet,none,none,set_buff,who=op&id=3135&type=turn&op=+&value=1
11000,on_before_attack,-1,skill,buff,who=op&id=1001&own=true,set_skill,type=power&op=+&value=50
11001,on_after_attack,-1,pet,none,none,add_buff,id=13&turn=5
11002,none,-1,none,none,none,none,none
11003,none,-1,none,none,none,none,none
11004,on_after_attack,-1,pet,buff,who=op&id=105&own=true,rage,add=40
11005,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[3~4]
11006,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1013&value=30&turn=5
11007,on_after_attack,-1,pet,none,weather=3,add_buff,who=op&id=1001
11008,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,weather=3\none,set_skill\add_buff,type=accuracy&op=+&value=50\who=op&id=105
11009,on_after_attack,-1,pet,none,weather=3,add_buff,who=op&id=3135&value=100
11010,on_after_attack,-1,pet,none,none,add_buff,id=3136&value=3
11011,on_after_attack,-1,pet,none,none,powerup,who=op&mdf=-1
11012,on_after_attack,-1,pet,skill,type=damage&damage_op=<&damage_cmp=70,heal,who=op&add=-70
11013,on_after_attack,-1,pet,none,none,powerup,who=op&random=true&random_pdf=uniform&atk=-1&mat=-1&def=-1&mdf=-1&spd=-1&hit=-1
11014,on_turn_ready\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3140&type=value&value_op=>&value_cmp=2,add_buff\add_buff,id=3140&value=random[1~4]\id=3139
11015,on_turn_ready\on_after_attack,-1\-1,pet\pet,none\buff,none\random_cmp=80&id=3140&type=value&value_op=>&value_cmp=2,add_buff\add_buff,id=3140&value=random[1~3]\who=op&id=110
11016,on_turn_ready\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\buff\buff,none\id=3140&type=value&value_op=>&value_cmp=3\id=3140&type=value&value_op=>&value_cmp=3,add_buff\remove_buff\heal,id=3140&value=random[1~6]\type=unhealthy\add=me.pet.status.maxHp*1/6
11017,on_after_attack,-1,pet,none,none,powerup,who=op&id=-1
11018,on_turn_ready\on_after_dmg_cal,-1\-1,pet\skill,none\buff,none\id=3140&type=value&value_op=>&value_cmp=1,add_buff\set_damage,id=3140&value=random[1~2]\op=*&value=1.25
11019,on_turn_ready\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\buff,none\none\id=3140&type=value&value_op=>&value_cmp=1,add_buff\powerup\powerup,id=3140&value=random[1~2]\def=1\mdf=1
11020,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,buff\none,id=3136&own=true\none,set_damage\remove_buff,op=+&value=me.pet.buff[3136].value*10\id=3136
11021,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\rage,id=3136&value=random[3~6]\add=15
11022,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\state\pet,none\none\none,none\none\none,add_buff\set_weather\powerup,id=3136&value=random[2~5]\weather=9\random=true&random_pdf=uniform&atk=1&mat=1&def=1&mdf=1&spd=1&hit=1
11023,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\remove_buff,id=3136&value=random[1~3]\id=2/4/6/8/10/-10
11024,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,spd=1\id=3138
11025,on_after_attack,-1,pet,none,none,powerup,spd=1
11026,on_after_attack,-1,pet,none,none,add_buff,id=3141
11027,on_before_attack\on_before_attack,-1\-1,skill\skill,buff\buff,id=3141&own=false\id=3141&own=true,set_skill\set_skill,type=power&op=SET&value=random[50~150]\type=power&op=SET&value=random[100~150]
11028,on_after_attack,-1,pet,none,none,copy_buff,id=random&source=op&target=me
11029,on_turn_ready,-1,skill,skill,who=op&type=isSelect&isSelect_cmp=0,set_skill,type=id&op=SET&value=op.skill.id
11030,on_after_attack,-1,pet,none,none,add_buff,id=3142
11031,on_after_attack,-1,pet,none,none,add_buff,id=3038&turn=5
11032,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=1,add_buff,who=op&id=114&turn=1
11033,on_after_attack,-1,pet,none,none,remove_buff,type=unhealthy
11034,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=120
11035,on_turn_ready\on_turn_ready\on_turn_end,-1\0\-1,skill\pet\pet,none\none\none,none\none\none,set_skill\pet_change\pet_change,type=option[last_cursor]&op=SET&value=me.pet.cursor\target_type=index_other\target_index=me.skill.option[last_cursor]
11036,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,set_pet\set_pet,type=element&op=SET&value=op.pet.element\type=subElement&op=SET&value=op.pet.subElement
11037,none,-1,none,none,none,none,none
11038,none,-1,none,none,none,none,none
11039,on_after_attack,-1,pet,none,none,powerup,atk=1
11040,none,-1,none,none,none,none,none
11041,on_after_attack,-1,pet,none,none,rage,add=25
11042,on_before_attack\on_final_dmg_cal,-1\900,skill\skill,status\status,status_type=anger&op=>&cmp_value=50\status_type=anger&op=>&cmp_value=100,set_skill\set_damage,type=power&op=+&value=50\op=+&value=100
11043,on_after_attack,-1,pet,none,none,powerup,mat=1
11044,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10
11045,none,-1,none,none,none,none,none
11046,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,spd=1\id=3144
11047,on_turn_ready,-1,skill,status,status_type=anger&op=>&cmp_value=150,set_skill,type=chain&op=SET&value=2
11048,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=31&value=150\id=3145&value=1
11049,on_after_attack\on_after_attack\on_after_attack,-1\-1\0,skill\pet\pet,pet\pet\pet,type=status.anger&status.anger_op=GTE&status.anger_cmp=me.skill.anger\type=status.anger&status.anger_op=<&status.anger_cmp=me.skill.anger\type=status.anger&status.anger_op=<&status.anger_cmp=me.skill.anger,set_skill\heal\rage,type=chain&op=+&value=1\who=op&add=-op.pet.status.anger\add=-me.pet.status.anger
11050,on_after_attack,-1,pet,none,none,add_buff,id=3146
11051,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,atk=1&mat=1\id=3147
11052,on_after_attack,-1,pet,none,random_cmp=75,add_buff,who=op&id=1001
11053,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=200
11054,on_after_attack,-1,pet,none,none,add_buff,id=3149
11055,on_before_attack,-1,skill,buff,id=3149&own=true,set_skill,type=combo&op=+&value=1
11056,on_before_attack,-1,skill,buff,who=op&id=1001&own=true,set_skill,type=power&op=+&value=50
11057,on_after_attack,-1,pet,none,none,add_buff,id=12&turn=5
11058,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=1001&own=true,powerup\powerup,who=op&mdf=-1\who=op&mat=-1
11059,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3149&own=true,powerup\heal,def=1\add=me.pet.status.maxHp/6
11060,none,-1,none,none,none,none,none
11061,on_after_attack,-1,pet,none,weather=3,heal,add=me.skill.damage/4
11062,on_after_attack,-1,pet,none,none,add_buff,id=3150
11063,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,none\none,add_buff\add_buff,id=3149\id=3151
11064,on_after_attack,0,pet,buff,id=3149&own=true,add_buff,id=3151
11065,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,add_buff,id=3149
11066,on_before_attack\on_after_attack,-1\0,skill\pet,none\none,none\random_cmp=50,set_skill\add_buff,type=combo&op=SET&value=random[2~3]\id=3151
11067,none,-1,none,none,none,none,none
11068,on_after_attack,-1,pet,none,none,powerup,spd=1
11069,on_after_attack,-1,pet,none,none,add_buff,id=3152
11070,on_before_attack,-1,skill,buff,id=3152&own=true,set_skill,type=critical&op=+&value=1000
11071,on_before_attack,-1,skill,buff,id=3152&own=true,set_skill,type=critical&op=+&value=1000
11072,none,-1,none,none,none,none,none
11073,on_after_dmg_cal,-1,skill,skill,type=elementRelation&elementRelation_op=>&elementRelation_cmp=1,set_damage,op=*&value=2
11074,on_after_attack,-1,pet,none,none,powerup,atk=1
11075,on_after_attack,-1,pet,none,none,add_buff,id=3153
11076,on_after_attack,-1,skill,none,none,set_skill,type=power&op=+&value=45
11077,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=1/3/5/7/9/-9
11078,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
11079,on_after_attack,-1,pet,pet,type=chain&chain_cmp=1,remove_buff,who=op&type=turn&filter=(turn<3)
11080,none,-1,none,none,none,none,none
11081,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=14&turn=5\id=70&turn=5
11082,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet_bag,none\none\unit,none\none\type=state.settings.parallelCount&type[0].cmp=2,heal\heal\heal,add=-100\who=op&add=-100\who=op&add=-100&target_type=random_other&target_num=1
11083,on_after_attack,-1,pet,none,none,rage,who=op&add=-10
11084,on_dmg_cal,-1,skill,none,none,set_skill,type=elementRelation&op=SET&value=op.pet.defElementRelation[2][MAX]op.pet.defElementRelation[4][MAX]op.pet.defElementRelation[6]
11085,on_after_attack,-1,pet,none,none,add_buff,id=3154
11086,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1000
11087,on_after_attack,-1,pet,none,random_cmp=35,add_buff,who=op&id=105
11088,on_after_attack,-1,pet,skill,type=damage&damage_op=<&damage_cmp=200,powerup,mat=1
11089,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=40&turn=3
11090,on_after_attack,-1,pet,none,none,powerup,atk=1
11091,none,-1,none,none,none,none,none
11092,none,-1,none,none,none,none,none
11093,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\remove_buff,type=power&op=+&value=me.pet.powerup.posSum*15[MIN]90\id=1/3/5/7/9/-9
11094,on_dmg_cal\on_after_dmg_cal,-1\-1,pet\pet,none\none,none\none,set_buff\set_buff,id=4&type=ignore&op=SET&value=1\id=4&type=ignore&op=SET&value=0
11095,on_final_dmg_cal,-1,skill,none,none,set_damage,op=[MAX]&value=power
11096,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152&own=true,add_buff\add_buff,id=3155\id=3156
11097,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3155&own=true\id=3156&own=true,set_skill\powerup,type=power&op=*&value=2\random=true&random_pdf=uniform&atk=1&def=1
11098,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=31&value=100\id=3158
11099,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=9
11100,on_before_attack,-1,skill,buff,id=3152|id=3159|id=3160,set_skill,type=power&op=+&value=25
11101,on_after_attack\on_after_attack,-1\-1,pet\pet,status\status,none\status_type=anger&op=<&cmp_value=30,remove_buff\powerup,who=op&id=5\who=op&def=-1
11102,on_before_dmg_cal,-1,skill,none,none,set_skill,type=elementRelation&op=SET&value=me.skill.elementRelation[MAX]1
11103,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\heal,atk=1\add=me.pet.status.maxHp*1/6
11104,on_final_dmg_cal\on_final_dmg_cal\on_attack,900\900\-1,skill\skill\pet,none\buff\none,none\id=200100\none,set_damage\set_damage\rage,op=+&value=me.pet.status.anger\op=+&value=me.pet.status.anger\set=0
11105,on_after_attack,-1,pet,none,weather=11,rage,add=30
11106,on_after_attack,-1,pet,none,none,powerup,atk=1
11107,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3159\id=3160
11108,on_before_attack\on_after_dmg_cal\on_after_attack,-1\-1\-1,skill\skill\pet,buff\buff\buff,id=3159\id=3160\id=3160,set_skill\set_damage\powerup,type=power&op=*&value=2\op=*&value=1.5\spd=1
11109,on_after_attack,-1,state,none,none,set_weather,weather=11
11110,none,-1,none,none,none,none,none
11111,on_after_attack,-1,pet,none,none,powerup,spd=1
11112,on_after_attack,-1,pet,none,none,add_buff,id=3161
11113,on_before_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,skill\pet\pet\pet,none\none\none\none,none\random_cmp=20\random_cmp=20\random_cmp=20,set_skill\powerup\powerup\powerup,type=combo&op=SET&value=3\who=op&mdf=-1\who=op&mdf=-1\who=op&mdf=-1
11114,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,max=me.pet.status.maxHp-540\id=3162&value=2
11115,on_turn_ready\on_after_attack,-1\-1,skill\pet,none\none,none\random_cmp=20,set_skill\powerup,type=chain&op=SET&value=3\who=op&def=-1
11116,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=94&turn=5\who=op&id=94&turn=5
11117,on_before_attack,-1,skill,last_skill,type=id&id_cmp=11117,set_skill,type=combo&op=SET&value=2
11118,on_turn_ready,-1,skill,last_skill,type=id&id_cmp=11118,set_skill,type=chain&op=SET&value=2
11119,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=5
11120,on_after_attack,-1,pet,none,none,remove_buff,on_fail=11121&who=op&id=1/3/5/7/9/-9
11121,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1005&turn=1
11122,on_after_attack,-1,pet,none,none,add_buff,id=38
11123,on_turn_end,1000,pet,none,none,pet_change,who=op&target_index=random
11124,on_after_attack,-1,pet,none,none,powerup,atk=1&mat=1
11125,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,heal\add_buff\add_buff,add=me.pet.status.maxHp/8\id=3163\who=op&id=3163
11126,on_turn_ready\on_before_attack\on_after_attack,-1\-1\-1,skill\skill\skill,none\none\none,none\none\is_hit=all,set_skill\set_skill\set_skill,type=chain&op=SET&value=3\type=element&op=SET&value=4-me.skill.chain^2[MAX]2\type=anger&op=SET&value=15
11127,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,last_skill\last_skill\last_skill\last_skill,default=true&type=id&id_op=NOT&id_cmp=11127\default=true&type=id&id_op=NOT&id_cmp=11127\default=true&type=id&id_op=NOT&id_cmp=11127\default=true&type=id&id_op=NOT&id_cmp=11127,heal\heal\heal\heal,who=op&add=-50\who=op&max=me.pet.status.maxHp-50\max=me.pet.status.maxHp+50\add=50
11128,on_before_attack,-1,skill,pet,type=status.hp&status.hp_op=>&status.hp_cmp=op.pet.status.hp,set_skill,type=power&op=+&value=50
11129,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10
11130,on_after_attack,-1,pet,none,none,add_buff,who=op&id=106&turn=2
11131,on_before_attack,-1,skill,buff,who=op&id=1003|who=op&id=106,set_skill,type=power&op=*&value=2
11132,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
11133,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,none\type=status.hp&status.hp_op=>&status.hp_cmp=op.pet.status.hp,powerup\powerup,who=op&mat=-1&mdf=-1\who=op&def=-1
11134,on_after_attack,-1,pet,none,none,add_buff,id=27&turn=3
11135,on_final_dmg_cal,900,skill,pet,type=status.maxHp&status.maxHp_op=>&status.maxHp_cmp=op.pet.status.maxHp,set_damage,op=+&value=me.pet.status.maxHp-op.pet.status.maxHp/2
11136,on_after_attack\on_after_attack,-1\-1,pet\pet,skill\skill,type=criticalResult&criticalResult_cmp=1\type=criticalResult&criticalResult_cmp=1,heal\heal,add=60\who=op&add=-60
11137,on_after_dmg_cal,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,set_damage,op=*&value=2
11138,on_after_attack\on_after_attack,-1\-1,pet\pet,skill\skill,type=criticalResult&criticalResult_cmp=1\type=criticalResult&criticalResult_cmp=1,rage\rage,add=20\who=op&add=-20
11139,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,powerup,who=op&random=true&random_pdf=uniform&atk=-1&mat=-1&def=-1&mdf=-1&spd=-1&hit=-1&copy=reverse
11140,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=1,add_buff,who=op&id=1006
11141,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=*&value=2
11142,on_after_attack,-1,pet,none,none,powerup,atk=1
11143,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=1/3/5/7/9/-9
11144,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3164&turn=2
11145,none,-1,none,none,none,none,none
11146,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/6
11147,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3165\id=3166
11148,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3165&own=true\id=3166&own=true,set_skill\heal,type=power&op=*&value=2\add=me.pet.status.maxHp/4
11149,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=critical&op=+&value=1000
11150,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=2
11151,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3167&value=1
11152,on_before_attack,-1,skill,buff,who=op&id=3167,set_skill,type=power&op=+&value=50
11153,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,who=op&spd=-1\who=op&id=21
11154,on_after_attack,-1,pet,none,none,powerup,who=op&mdf=-1
11155,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3168
11156,on_before_attack,-1,skill,buff,who=op&id=3167&type=value&value_op=GTE&value_cmp=2,set_skill,type=critical&op=+&value=1000
11157,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=op.pet.status.lostHp[MIN]me.pet.status.maxHp/8
11158,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3169\id=3170
11159,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3169&own=true\id=3170&own=true,set_skill\powerup,type=power&op=*&value=2\atk=1&mat=1
11160,on_after_attack,-1,pet,none,none,powerup,who=op&def=-1&mdf=-1
11161,none,-1,none,none,none,none,none
11162,on_after_attack,-1,pet,none,none,powerup,atk=1
11163,on_after_attack,-1,pet,none,none,add_buff,id=3171
11164,on_after_dmg_cal,-1,skill,skill,type=criticalResult&criticalResult_cmp=0,set_damage,op=*&value=1.6
11165,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=0,heal,add=me.skill.damage/2
11166,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3173
11167,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=5
11168,on_after_attack,-1,pet,none,none,powerup,spd=1
11169,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1020&turn=3
11170,none,-1,none,none,none,none,none
11171,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=0,add_buff,who=op&id=1004&value=30&turn=3
11172,none,-1,none,none,none,none,none
11173,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
11174,on_attack\on_after_attack,-1\-1000,pet\pet,none\pet,none\who=op&type=dead&dead_cmp=1,set_skill\heal,type=option[op_hp]&op=SET&value=op.pet.status.hp\add=me.skill.option[op_hp]
